[2026-03-27T21:09:35.689Z] GET https://booksy.com/pl-pl/111132_hey-beauty-2-0_salon-kosmetyczny_8820_krakow → pending (?ms, ?B)
[2026-03-27T21:09:36.864Z] GET https://pg.feroot.com/v1/bundle/7c7d3c18-3309-48c6-a1b8-966081b8ff7d → 200 (57ms, 60879B)
[2026-03-27T21:09:36.864Z] GET https://www.googletagmanager.com/gtag/js → 200 (191ms, ?B)
[2026-03-27T21:09:36.864Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/1472f2c.js → 200 (166ms, 43326B)
[2026-03-27T21:09:36.864Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/e2a71a9.js → 200 (166ms, 246110B)
[2026-03-27T21:09:36.864Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/2057d92.js → 200 (186ms, ?B)
[2026-03-27T21:09:36.864Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/css/ecf74a2.css → 200 (57ms, 142589B)
[2026-03-27T21:09:36.864Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/368cfb6.js → 200 (168ms, 677910B)
[2026-03-27T21:09:36.864Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/css/a3e8f00.css → 200 (67ms, 14075B)
[2026-03-27T21:09:36.864Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/085c22c.js → 200 (168ms, 68006B)
[2026-03-27T21:09:36.865Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/img/header-bg.f0d45f5.jpg → 200 (163ms, 61955B)
[2026-03-27T21:09:36.865Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/img/header-bg-pl.d057534.jpg → 200 (164ms, 35702B)
[2026-03-27T21:09:36.865Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/css/c2225d8.css → 200 (66ms, 7137B)
[2026-03-27T21:09:36.865Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/757c3de.js → 200 (167ms, 52177B)
[2026-03-27T21:09:36.865Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/css/88731c9.css → 200 (80ms, 461B)
[2026-03-27T21:09:36.865Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/830d80e.js → 200 (166ms, 10933B)
[2026-03-27T21:09:36.865Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/ee34be7.js → 200 (166ms, 695B)
[2026-03-27T21:09:36.865Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/09f9bb3.js → 200 (166ms, 1062B)
[2026-03-27T21:09:36.865Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/85e0e98.js → 200 (165ms, 730B)
[2026-03-27T21:09:36.865Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/71fab92.js → 200 (173ms, 742B)
[2026-03-27T21:09:36.865Z] GET https://dk2h3gy4kn9jw.cloudfront.net/web-2019/1f34442d/64badc3.js → 200 (172ms, 667B)
